user_idx,category_idx
1,26
1,12
1,14
1,13
1,4
1,7
1,5
1,24
1,25
1,1
1,19
1,23
1,16
1,3
1,8
1,2
1,6
1,20
1,27
1,0
2,18
2,27
2,5
2,12
3,8
3,5
3,6
3,1
4,26
4,13
4,7
4,1
5,16
5,3
5,12
6,16
6,3
6,13
6,7
6,6
6,25
6,1
6,5
6,24
7,16
7,3
7,26
7,12
7,8
7,2
7,14
7,13
7,4
7,7
7,5
7,25
7,20
7,1
7,19
7,23
7,27
7,0
8,8
8,2
8,4
8,6
8,25
8,19
8,27
8,0
9,12
9,8
9,7
9,5
9,6
9,25
9,20
9,1
9,0
10,8
10,13
10,6
10,25
10,1
11,3
11,26
11,25
12,7
12,5
12,6
12,25
13,27
13,10
13,24
13,16
13,21
14,6
14,27
14,2
15,5
15,16
15,7
15,25
15,11
15,10
15,6
15,0
15,8
15,27
15,23
15,26
15,9
15,4
16,7
16,24
16,0
16,27
16,25
17,6
17,21
17,20
17,7
17,1
18,8
18,25
18,7
18,1
19,7
19,21
19,19
20,8
20,24
20,0
20,3
20,6
20,19
20,16
20,2
20,26
20,10
20,11
20,27
20,9
21,10
21,27
21,14
21,16
21,0
21,23
21,21
21,8
21,3
21,6
21,9
21,5
21,20
21,12
21,4
21,2
21,11
21,24
21,25
21,13
21,1
21,19
21,7
22,13
22,1
22,10
22,20
22,6
23,6
23,20
23,5
23,14
23,27
23,4
23,9
23,8
23,23
23,19
23,0
23,16
23,21
23,24
23,26
23,3
23,12
23,2
23,7
23,10
23,13
23,25
23,11
23,1
24,2
24,21
24,1
24,6
24,20
24,3
24,8
25,12
25,10
25,6
25,13
25,20
25,19
25,21
25,11
26,16
26,7
26,9
26,3
26,6
26,11
26,5
26,1
26,26
26,20
26,2
26,19
26,4
26,24
26,12
26,21
26,14
26,25
26,8
26,23
26,0
26,10
26,27
26,13
27,7
27,16
27,4
27,11
27,6
27,21
28,16
28,23
28,7
28,3
28,5
28,8
28,26
28,11
28,6
28,10
28,21
28,1
28,25
29,7
29,6
29,13
29,15
29,10
30,10
30,16
30,3
31,25
31,16
31,14
31,1
31,20
31,3
31,4
31,13
31,24
31,19
32,7
32,6
32,10
33,10
33,26
33,27
33,25
33,2
33,6
34,11
34,0
34,25
34,8
35,10
35,0
35,25
35,14
35,11
35,21
35,6
35,7
35,26
35,24
35,1
35,8
35,2
35,27
35,4
35,16
35,23
35,19
35,12
35,20
36,19
36,3
36,27
36,1
36,16
36,12
36,14
36,13
36,7
36,0
37,23
37,7
37,4
37,12
37,11
37,8
37,14
37,24
37,5
37,6
37,3
37,19
37,16
37,1
37,9
37,13
37,20
37,27
37,0
37,25
38,5
38,7
38,13
38,1
38,19
38,25
38,6
39,4
39,19
39,11
40,8
40,3
40,13
41,9
41,24
41,11
41,16
41,1
41,6
41,15
41,2
41,5
41,7
41,8
41,25
42,20
42,16
42,27
43,4
43,14
43,18
43,6
43,1
44,9
44,2
44,8
44,13
44,14
44,16
44,24
44,21
44,25
44,10
44,7
44,27
45,15
45,8
45,23
46,16
46,9
46,13
46,21
46,27
46,6
47,20
47,24
47,14
47,15
47,8
47,11
47,17
47,23
47,16
47,1
47,5
47,2
47,25
47,9
47,12
47,19
47,7
47,3
47,0
47,27
47,13
47,22
47,21
47,6
47,10
47,18
47,4
